"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:05:929 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","234","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3094"
"""catabolic""","true","0","1","45","3094"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"1184","180.43457514618277","0","true","1184","180.68507758815664","45","true"
"1185","174.05829485094378","0","true","1185","173.48735294256403","45","true"
"1186","199.99635285458797","0","true","1186","203.72466794318473","45","true"
"1187","193.45031752167026","0","true","1187","196.32034246931698","45","true"
"1188","186.95897395912138","0","true","1188","188.9794688882311","45","true"
"1189","180.52374944669927","0","true","1189","181.70403345304416","45","true"
"1190","174.14614219337588","0","true","1190","174.4960486697157","45","true"
"1191","199.70977448736167","0","true","1191","202.75204803670033","45","true"
"1192","193.16560380724127","0","true","1192","195.35584660628984","45","true"
"1193","186.6762023843929","0","true","1193","188.02321031129622","45","true"
"1194","180.24302307851724","0","true","1194","180.75623468196122","45","true"
"1195","173.86757047000532","0","true","1195","173.5569768753514","45","true"
"1196","199.9376917295527","0","true","1196","203.4368084945423","45","true"
"1197","193.39121359348164","0","true","1197","196.03424038302097","45","true"
"1198","186.8994567313633","0","true","1198","188.69516035995798","45","true"
"1199","180.46385238688296","0","true","1199","181.42158929449752","45","true"
"1200","174.08590041838028","0","true","1200","174.21555525186298","45","true"
"1201","199.89291215368308","0","true","1201","202.9639318543062","45","true"
"1202","193.34631997425868","0","true","1202","195.5650831553138","45","true"
"1203","186.85448416740766","0","true","1203","188.22981890665312","45","true"
"1204","180.41884004668492","0","true","1204","180.96019202762972","45","true"
"1205","174.04088902758224","0","true","1205","173.758244459089","45","true"
"1206","199.92759222678797","0","true","1206","203.61422048707726","45","true"
"1207","193.380295322207","0","true","1207","196.20946264669615","45","true"
"1208","186.88771567651472","0","true","1208","188.8681519094664","45","true"
"1209","180.45128777726856","0","true","1209","181.59230187382175","45","true"
"1210","174.07251242001723","0","true","1210","174.38393629205962","45","true"
"1211","199.98336648864642","0","true","1211","204.1747843466857","45","true"
"1212","193.43500646995219","0","true","1212","196.7647435257435","45","true"
"1213","186.94133302836957","0","true","1213","189.4180247930229","45","true"
"1214","180.50377579414896","0","true","1214","182.13661840245666","45","true"
"1215","174.12383429169003","0","true","1215","174.922532612794","45","true"
"1216","199.83818206702398","0","true","1216","202.99615101387167","45","true"
"1217","193.29037809619982","0","true","1217","195.59580058067317","45","true"
"1218","186.7973422638138","0","true","1218","188.259009374788","45","true"
"1219","180.36051958573847","0","true","1219","180.98784949231114","45","true"
"1220","173.98141361021965","0","true","1220","173.7843639454278","45","true"
"1221","199.912312377631","0","true","1221","202.06501931612462","45","true"
"1222","193.3635306062787","0","true","1222","194.6722321869874","45","true"
"1223","186.86957222048713","0","true","1223","187.34327977894156","45","true"
"1224","180.43187401426795","0","true","1224","180.08024898025278","45","true"
"1225","174.05193962882487","0","true","1225","172.8852015073798","45","true"
"1226","199.9218767924566","0","true","1226","202.1869537217957","45","true"
"1227","193.3728996717412","0","true","1227","194.7930494233067","45","true"
"1228","186.87874040720868","0","true","1228","187.4629814814343","45","true"
"1229","180.44083527753412","0","true","1229","180.19881411314284","45","true"
"1230","174.0606874895865","0","true","1230","173.00260035555192","45","true"
"1231","199.96227655639908","0","true","1231","202.15127518737185","45","true"
"1232","193.4128255538405","0","true","1232","194.75743748694848","45","true"
"1233","186.9181894759927","0","true","1233","187.42749391073426","45","true"
"1234","180.47980306410943","0","true","1234","180.16348321532274","45","true"
"1235","174.09916963612991","0","true","1235","172.96745092327205","45","true"
"1236","199.55478583402902","0","true","1236","200.11296909553727","45","true"
"1237","193.0087433629206","0","true","1237","192.73687046638275","45","true"
"1238","186.5176590208938","0","true","1238","185.42513005217535","45","true"
"1239","180.08300306356963","0","true","1239","178.179887564929","45","true"
"1240","173.7062896798627","0","true","1240","171.0032396872036","45","true"
"1241","199.8590215725199","0","true","1241","200.627643012084","45","true"
"1242","193.3107754292502","0","true","1242","193.24728560524494","45","true"
"1243","186.817440684195","0","true","1243","185.93121942450503","45","true"
"1244","180.38046050712427","0","true","1244","178.68151368060418","45","true"
"1245","174.00134098478625","0","true","1245","171.5002467061332","45","true"
"1246","199.92644477344427","0","true","1246","201.3475956547971","45","true"
"1247","193.37791320271833","0","true","1247","193.96139117832132","45","true"
"1248","186.88424377290548","0","true","1248","186.63927275990866","45","true"
"1249","180.44687444685013","0","true","1249","179.38330097271952","45","true"
"1250","174.06730921359815","0","true","1250","172.19554231687252","45","true"
"1251","199.96220452388232","0","true","1251","200.8373457075314","45","true"
"1252","193.4135224513905","0","true","1252","193.4554454966912","45","true"
"1253","186.9197274997185","0","true","1253","186.13779944866738","45","true"
"1254","180.48225472891002","0","true","1254","178.88647871945818","45","true"
"1255","174.1026084400724","0","true","1255","171.70355134679113","45","true"
"1256","199.85358467376446","0","true","1256","198.8920308209032","45","true"
"1257","193.30619099307728","0","true","1257","191.52747439466808","45","true"
"1258","186.81380610573407","0","true","1258","184.2276805639811","45","true"
"1259","180.37787350224912","0","true","1259","176.99477835943478","45","true"
"1260","173.99990095707662","0","true","1260","169.83087712117074","45","true"
"1261","199.99641378148814","0","true","1261","199.53336265343762","45","true"
"1262","193.44864007273105","0","true","1262","192.16359560442433","45","true"
"1263","186.9558168450534","0","true","1263","184.85848731967857","45","true"
"1264","180.51937736581596","0","true","1264","177.62011265409328","45","true"
"1265","174.14082612186203","0","true","1265","170.45055575929302","45","true"
"1266","199.89087976113865","0","true","1266","199.46733734824022","45","true"
"1267","193.34466952592143","0","true","1267","192.09888280650205","45","true"
"1268","186.8534191410429","0","true","1268","184.79502974793706","45","true"
"1269","180.41856705830784","0","true","1269","177.55788990995092","45","true"
"1270","174.04161858297437","0","true","1270","170.38956141575437","45","true"
"1271","199.84274688711525","0","true","1271","198.58455524910238","45","true"
"1272","193.29765969840304","0","true","1272","191.22448102451023","45","true"
"1273","186.80758045551116","0","true","1273","183.92921711727104","45","true"
"1274","180.37395296711105","0","true","1274","176.70091140187964","45","true"
"1275","173.99828400373772","0","true","1275","169.5416830556161","45","true"
"1276","199.8971581441049","0","true","1276","198.79656675372107","45","true"
"1277","193.35253479097773","0","true","1277","191.43513904235692","45","true"
"1278","186.86289250040292","0","true","1278","184.13850385979873","45","true"
"1279","180.4296703715784","0","true","1279","176.90876924114608","45","true"
"1280","174.0543736038648","0","true","1280","169.74804192868442","45","true"
"1281","199.91112522983374","0","true","1281","199.0779188740429","45","true"
"1282","193.3672477949295","0","true","1282","191.71476673407318","45","true"
"1283","186.87832252202804","0","true","1283","184.416308306401","45","true"
"1284","180.44578902332074","0","true","1284","177.18466080306507","45","true"
"1285","174.07115190298657","0","true","1285","170.0219274996408","45","true"
"1286","199.8985622411364","0","true","1286","198.57263510538604","45","true"
"1287","193.35560213008964","0","true","1287","191.21453645926695","45","true"
"1288","186.8676183739417","0","true","1288","183.92125262901297","45","true"
"1289","180.4360508842229","0","true","1289","176.69492569866202","45","true"
"1290","174.06240458264807","0","true","1290","169.53767168462596","45","true"
"1291","199.85122057421455","0","true","1291","199.23539408068274","45","true"
"1292","193.3095535672554","0","true","1292","191.87232903503588","45","true"
"1293","186.82281971891106","0","true","1293","184.5739176196208","45","true"
"1294","180.3924608947214","0","true","1294","177.3422499414236","45","true"
"1295","174.01998164234664","0","true","1295","170.17942258913465","45","true"
"1296","199.92218127693897","0","true","1296","199.99316574601613","45","true"
"1297","193.38060464452587","0","true","1297","192.6241224270217","45","true"
"1298","186.89390478418264","0","true","1298","185.31952686657948","45","true"
"1299","180.46351849231954","0","true","1299","178.08144835600186","45","true"
"1300","174.0909477373266","0","true","1300","170.91196562566535","45","true"
"1301","199.9138682198954","0","true","1301","200.57891572943643","45","true"
"1302","193.37284388796473","0","true","1302","193.20494842656066","45","true"
"1303","186.88665963225412","0","true","1303","185.8952784570364","45","true"
"1304","180.45675118813134","0","true","1304","178.6519557267063","45","true"
"1305","174.0846194329962","0","true","1305","171.47704516735357","45","true"
"1306","199.9049903345162","0","true","1306","199.644835572612","45","true"
"1307","193.36442485920261","0","true","1307","192.27928091089558","45","true"
"1308","186.87875159080244","0","true","1308","184.97824825049827","45","true"
"1309","180.44940689151298","0","true","1309","177.7438377784103","45","true"
"1310","174.07789292381497","0","true","1310","170.57813610813201","45","true"
"1311","199.9964285708036","0","true","1311","201.19550719810334","45","true"
"1312","193.45562914081438","0","true","1312","193.81698067232062","45","true"
"1313","186.96962179259714","0","true","1313","186.50260354566643","45","true"
"1314","180.5398340506705","0","true","1314","179.25438773578807","45","true"
"1315","174.1677641189511","0","true","1315","172.07438440434996","45","true"
"1316","199.80884178566237","0","true","1316","200.49604108548579","45","true"
"1317","193.26982453727913","0","true","1317","193.1238337192359","45","true"
"1318","186.78564794212556","0","true","1318","185.8158546796202","45","true"
"1319","180.35775773727426","0","true","1319","178.57420365193846","45","true"
